workerid,trial_number,target,item,response,syntax,adj,response_cat,response_num,response_label,pilot_nr,syntax_dev,trial_dev,context_picture,target_size,adj_cond,trial_type
2067,3,great dane,dogs2,great danes,subject,big,subordinate,0,basic,2,subj,critical,NA,NA,NA,NA
2067,1,hummingbird,birds,hummingbirds,predicate,small,subordinate,0,basic,2,pred,critical,NA,NA,NA,NA
2067,2,bonsai,trees,bonsai,predicate,small,subordinate,0,basic,2,pred,critical,NA,NA,NA,NA
2066,1,chihuahua,dogs1,dogs,subject,small,basic,1,basic,2,subj,critical,NA,NA,NA,NA
2066,2,hummingbird,birds,birds,predicate,small,basic,1,basic,2,pred,critical,NA,NA,NA,NA
2066,3,great dane,dogs2,dogs,predicate,big,basic,1,basic,2,pred,critical,NA,NA,NA,NA
2066,1,bonsai,trees,trees,subject,small,basic,1,basic,2,subj,critical,NA,NA,NA,NA
2066,2,sunflower,flowers,flowers,predicate,big,basic,1,basic,2,pred,critical,NA,NA,NA,NA
2065,1,great dane,dogs2,dogs,subject,big,basic,1,basic,2,subj,critical,NA,NA,NA,NA
2065,2,hummingbird,birds,birds,subject,small,basic,1,basic,2,subj,critical,NA,NA,NA,NA
2065,3,bonsai,trees,trees,predicate,small,basic,1,basic,2,pred,critical,NA,NA,NA,NA
2065,1,doberman,dogs1,dogs,subject,big,basic,1,basic,2,subj,critical,NA,NA,NA,NA
2065,2,dandelion,flowers,flowers,predicate,small,basic,1,basic,2,pred,critical,NA,NA,NA,NA
2064,1,dandelion,flowers,flowers,subject,small,basic,1,basic,2,subj,critical,NA,NA,NA,NA
2064,2,hummingbird,birds,birds,subject,small,basic,1,basic,2,subj,critical,NA,NA,NA,NA
2064,3,great dane,dogs2,dogs,predicate,big,basic,1,basic,2,pred,critical,NA,NA,NA,NA
2064,1,redwood,trees,redwoods,subject,big,subordinate,0,basic,2,subj,critical,NA,NA,NA,NA
2135,1,chihuahua,dogs1,dogs,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2135,2,hummingbird,birds,birds,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2135,3,redwood,trees,trees,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2135,1,sunflower,flowers,flowers,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2135,2,pug,dogs2,dogs,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2134,1,hummingbird,birds,birds,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2134,2,chihuahua,dogs1,dogs,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2134,3,great dane,dogs2,dogs,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2134,1,sunflower,flowers,flowers,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2134,2,bonsai,trees,trees,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2133,1,doberman,dogs1,dogs,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2133,2,hummingbird,birds,birds,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2133,3,sunflower,flowers,flowers,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2133,1,pug,dogs2,pugs,subject,small,subordinate,0,basic,3,subj,critical,NA,NA,NA,NA
2133,2,redwood,trees,trees,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2132,1,redwood,trees,tree,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2132,2,doberman,dogs1,dogs,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2132,3,eagle,birds,birds,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2132,1,pug,dogs2,dog,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2132,2,dandelion,flowers,flower,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2131,1,doberman,dogs1,dogs,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2131,2,redwood,trees,trees,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2131,3,pug,dogs2,dogs,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2131,1,hummingbird,birds,birds,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2131,2,dandelion,flowers,flowers,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2130,1,hummingbird,birds,birds,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2130,2,chihuahua,dogs1,dogs,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2130,3,sunflower,flowers,flowers,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2130,1,redwood,trees,trees,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2130,2,great dane,dogs2,dogs,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2128,1,chihuahua,dogs1,dogs,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2128,2,eagle,birds,eagles,subject,big,subordinate,0,basic,3,subj,critical,NA,NA,NA,NA
2128,3,bonsai,trees,bonsai,subject,small,subordinate,0,basic,3,subj,critical,NA,NA,NA,NA
2128,1,sunflower,flowers,sunflowers,predicate,big,subordinate,0,basic,3,pred,critical,NA,NA,NA,NA
2128,2,great dane,dogs2,dogs,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2127,1,doberman,dogs1,doberman,predicate,big,subordinate,0,basic,3,pred,critical,NA,NA,NA,NA
2127,2,hummingbird,birds,hummingbirds,predicate,small,subordinate,0,basic,3,pred,critical,NA,NA,NA,NA
2127,3,great dane,dogs2,great danes,subject,big,subordinate,0,basic,3,subj,critical,NA,NA,NA,NA
2127,1,dandelion,flowers,flowers,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2127,2,bonsai,trees,trees,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2126,1,pug,dogs2,pug,subject,small,subordinate,0,basic,3,subj,critical,NA,NA,NA,NA
2126,2,bonsai,trees,bonsai,subject,small,subordinate,0,basic,3,subj,critical,NA,NA,NA,NA
2126,3,eagle,birds,eagle,predicate,big,subordinate,0,basic,3,pred,critical,NA,NA,NA,NA
2126,1,sunflower,flowers,sunflower,predicate,big,subordinate,0,basic,3,pred,critical,NA,NA,NA,NA
2126,2,chihuahua,dogs1,chihuahua,predicate,small,subordinate,0,basic,3,pred,critical,NA,NA,NA,NA
2125,1,chihuahua,dogs1,chihuahuas,predicate,small,subordinate,0,basic,3,pred,critical,NA,NA,NA,NA
2125,2,redwood,trees,redwoods,predicate,big,subordinate,0,basic,3,pred,critical,NA,NA,NA,NA
2125,3,hummingbird,birds,birds,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2125,1,dandelion,flowers,flowers,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2125,2,great dane,dogs2,dogs,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2124,1,redwood,trees,tree,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2124,2,hummingbird,birds,bird,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2124,3,sunflower,flowers,flower,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2124,1,pug,dogs2,dogs,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2124,2,chihuahua,dogs1,dogs,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2123,1,sunflower,flowers,sunflowers,predicate,big,subordinate,0,basic,3,pred,critical,NA,NA,NA,NA
2123,2,bonsai,trees,trees,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2123,3,great dane,dogs2,dogs,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2123,1,hummingbird,birds,birds,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2123,2,doberman,dogs1,dogs,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2121,1,chihuahua,dogs1,chihuahuas,predicate,small,subordinate,0,basic,3,pred,critical,NA,NA,NA,NA
2121,2,hummingbird,birds,birds,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2121,3,sunflower,flowers,sunflowers,subject,big,subordinate,0,basic,3,subj,critical,NA,NA,NA,NA
2121,1,great dane,dogs2,great danes,predicate,big,subordinate,0,basic,3,pred,critical,NA,NA,NA,NA
2121,2,bonsai,trees,bonsais,subject,small,subordinate,0,basic,3,subj,critical,NA,NA,NA,NA
2120,1,redwood,trees,Trees,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2120,2,chihuahua,dogs1,Dogs,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2120,3,eagle,birds,Birds,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2120,1,pug,dogs2,Dogs,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2120,2,sunflower,flowers,Flowers,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2119,1,chihuahua,dogs1,dogs,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2119,2,hummingbird,birds,birds,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2119,3,pug,dogs2,dogs,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2119,1,redwood,trees,trees,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2119,2,sunflower,flowers,flowers,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2118,1,hummingbird,birds,birds,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2118,2,doberman,dogs1,dogs,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2118,3,redwood,trees,trees,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2118,1,dandelion,flowers,flowers,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2118,2,pug,dogs2,dogs,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2117,1,bonsai,trees,trees,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2117,2,hummingbird,birds,birds,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2117,3,doberman,dogs1,dogs,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2117,1,dandelion,flowers,flowers,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2117,2,great dane,dogs2,dogs,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2116,1,chihuahua,dogs1,dogs,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2116,2,hummingbird,birds,hummingbirds,subject,small,subordinate,0,basic,3,subj,critical,NA,NA,NA,NA
2116,3,great dane,dogs2,dogs,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2116,1,redwood,trees,trees,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2116,2,sunflower,flowers,sunflowers,subject,big,subordinate,0,basic,3,subj,critical,NA,NA,NA,NA
2115,1,redwood,trees,trees,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2115,2,great dane,dogs2,dogs,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2115,3,chihuahua,dogs1,dogs,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2115,1,dandelion,flowers,flowers,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2115,2,hummingbird,birds,birds,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2114,1,great dane,dogs2,dogs,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2114,2,dandelion,flowers,plants,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2114,3,bonsai,trees,trees,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2114,1,doberman,dogs1,dogs,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2114,2,eagle,birds,birds,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2113,1,bonsai,trees,trees,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2113,2,chihuahua,dogs1,dogs,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2113,3,sunflower,flowers,flowers,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2113,1,great dane,dogs2,dogs,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2113,2,hummingbird,birds,birds,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2112,1,bonsai,trees,trees,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2112,2,eagle,birds,birds,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2112,3,great dane,dogs2,dogs,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2112,1,sunflower,flowers,sunflowers,subject,big,subordinate,0,basic,3,subj,critical,NA,NA,NA,NA
2112,2,chihuahua,dogs1,dogs,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2111,1,hummingbird,birds,birds,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2111,2,sunflower,flowers,flowers,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2111,3,bonsai,trees,trees,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2111,1,chihuahua,dogs1,dogs,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2111,2,great dane,dogs2,dogs,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2110,1,doberman,dogs1,dogs,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2110,2,bonsai,trees,trees,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2110,3,eagle,birds,birds,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2110,1,pug,dogs2,pugs,subject,small,subordinate,0,basic,3,subj,critical,NA,NA,NA,NA
2110,2,dandelion,flowers,dandelion,predicate,small,subordinate,0,basic,3,pred,critical,NA,NA,NA,NA
2109,1,bonsai,trees,bonsai,subject,small,subordinate,0,basic,3,subj,critical,NA,NA,NA,NA
2109,2,doberman,dogs1,dobermans,predicate,big,subordinate,0,basic,3,pred,critical,NA,NA,NA,NA
2109,3,hummingbird,birds,hummingbirds,subject,small,subordinate,0,basic,3,subj,critical,NA,NA,NA,NA
2109,1,dandelion,flowers,dandelions,predicate,small,subordinate,0,basic,3,pred,critical,NA,NA,NA,NA
2109,2,great dane,dogs2,great danes,predicate,big,subordinate,0,basic,3,pred,critical,NA,NA,NA,NA
2108,1,chihuahua,dogs1,animals,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2108,2,dandelion,flowers,flowers,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2108,3,eagle,birds,birds,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2108,1,pug,dogs2,dogs,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2108,2,redwood,trees,trees,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2107,1,eagle,birds,birds,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2107,2,redwood,trees,trees,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2107,3,chihuahua,dogs1,dogs,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2107,1,dandelion,flowers,flowers,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2107,2,pug,dogs2,dogs,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2106,1,pug,dogs2,dogs,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2106,2,bonsai,trees,trees,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2106,3,doberman,dogs1,doberman,predicate,big,subordinate,0,basic,3,pred,critical,NA,NA,NA,NA
2106,1,eagle,birds,birds,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2106,2,sunflower,flowers,flowers,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2105,1,doberman,dogs1,dogs,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2105,2,pug,dogs2,dogs,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2105,3,redwood,trees,trees,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2105,1,hummingbird,birds,birds,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2105,2,sunflower,flowers,flowers,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2104,1,great dane,dogs2,dogs,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2104,2,sunflower,flowers,flowers,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2104,3,hummingbird,birds,birds,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2104,1,chihuahua,dogs1,dogs,subject,small,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2104,2,bonsai,trees,trees,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2101,1,hummingbird,birds,hummingbirds,predicate,small,subordinate,0,basic,3,pred,critical,NA,NA,NA,NA
2101,2,sunflower,flowers,plants,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2101,3,bonsai,trees,bonsai,predicate,small,subordinate,0,basic,3,pred,critical,NA,NA,NA,NA
2101,1,great dane,dogs2,dogs,predicate,big,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2101,2,doberman,dogs1,dogs,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2100,1,dandelion,flowers,flowers,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2100,2,eagle,birds,eagles,subject,big,subordinate,0,basic,3,subj,critical,NA,NA,NA,NA
2100,3,redwood,trees,trees,subject,big,basic,1,basic,3,subj,critical,NA,NA,NA,NA
2100,1,pug,dogs2,dogs,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2100,2,chihuahua,dogs1,dogs,predicate,small,basic,1,basic,3,pred,critical,NA,NA,NA,NA
2237,1,hummingbird,birds,birds,pred,small,basic,1,NA,4,pred,critical,images/bird-parade-basic.png,small,congruent,NA
2237,1,redwood,trees,trees,subj,big,basic,1,NA,4,pred,critical,images/tree-parade-basic.png,big,congruent,NA
2237,2,chihuahua,dogs1,dogs,pred,small,basic,1,NA,4,pred,critical,images/dog-parade-basic.png,small,congruent,NA
2236,1,great dane,dogs2,dogs,subj,big,basic,1,NA,4,pred,critical,images/dog-parade-basic2.png,big,congruent,NA
2236,3,eagle,birds,eagles,subj,big,subordinate,0,NA,4,pred,critical,images/bird-parade-basic.png,big,congruent,NA
2236,2,chihuahua,dogs1,dogs,pred,small,basic,1,NA,4,pred,critical,images/dog-parade-basic.png,small,congruent,NA
2235,1,chihuahua,dogs1,chihuahua,pred,small,subordinate,0,NA,4,pred,critical,images/dog-parade-basic.png,small,congruent,NA
2235,2,eagle,birds,Hummingbird,subj,big,subordinate,0,NA,4,pred,critical,images/bird-parade-basic.png,big,congruent,NA
2235,3,sunflower,flowers,flower,subj,big,basic,1,NA,4,pred,critical,images/flower-parade-basic.png,big,congruent,NA
2234,1,hummingbird,birds,birds,subj,small,basic,1,NA,4,pred,critical,images/bird-parade-basic.png,small,congruent,NA
2234,1,sunflower,flowers,flowers,pred,big,basic,1,NA,4,pred,critical,images/flower-parade-basic.png,big,congruent,NA
2233,2,pug,dogs2,dogs,subj,small,basic,1,NA,4,pred,critical,images/dog-parade-basic2.png,small,congruent,NA
2233,2,chihuahua,dogs1,dogs,pred,small,basic,1,NA,4,pred,critical,images/dog-parade-basic.png,small,congruent,NA
2232,1,bonsai,trees,trees,pred,small,basic,1,NA,4,pred,critical,images/tree-parade-basic.png,small,congruent,NA
2232,3,pug,dogs2,pets,subj,small,basic,1,NA,4,pred,critical,images/dog-parade-basic2.png,small,congruent,NA
2231,2,great dane,dogs2,dogs,pred,big,basic,1,NA,4,pred,critical,images/dog-parade-basic2.png,big,congruent,NA
2231,1,bonsai,trees,trees,subj,small,basic,1,NA,4,pred,critical,images/tree-parade-basic.png,small,congruent,NA
2230,2,chihuahua,dogs1,chihuahua,pred,small,subordinate,0,NA,4,pred,critical,images/dog-parade-basic.png,small,congruent,NA
2230,3,bonsai,trees,bonsai,pred,small,subordinate,0,NA,4,pred,critical,images/tree-parade-basic.png,small,congruent,NA
2229,2,bonsai,trees,trees,pred,small,basic,1,NA,4,pred,critical,images/tree-parade-basic.png,small,congruent,NA
2229,3,eagle,birds,birds,subj,big,basic,1,NA,4,pred,critical,images/bird-parade-basic.png,big,congruent,NA
2229,2,chihuahua,dogs1,dogs,pred,small,basic,1,NA,4,pred,critical,images/dog-parade-basic.png,small,congruent,NA
2228,1,dandelion,flowers,plants,subj,small,basic,1,NA,4,pred,critical,images/flower-parade-basic.png,small,congruent,NA
2228,3,pug,dogs2,dogs,pred,small,basic,1,NA,4,pred,critical,images/dog-parade-basic2.png,small,congruent,NA
2228,1,doberman,dogs1,dogs,pred,big,basic,1,NA,4,pred,critical,images/dog-parade-basic.png,big,congruent,NA
2227,1,bonsai,trees,tall tree,pred,small,subordinate,0,NA,4,pred,critical,images/tree-parade-basic.png,small,congruent,NA
2225,2,eagle,birds,birds,pred,big,basic,1,NA,4,pred,critical,images/bird-parade-basic.png,big,congruent,NA
2225,3,great dane,dogs2,canines,pred,big,basic,1,NA,4,pred,critical,images/dog-parade-basic2.png,big,congruent,NA
2225,1,chihuahua,dogs1,dogs,subj,small,basic,1,NA,4,pred,critical,images/dog-parade-basic.png,small,congruent,NA
2223,1,pug,dogs2,dogs,subj,small,basic,1,NA,4,pred,critical,images/dog-parade-basic2.png,small,congruent,NA
2223,2,eagle,birds,birds,pred,big,basic,1,NA,4,pred,critical,images/bird-parade-basic.png,big,congruent,NA
2223,1,dandelion,flowers,flowers,pred,small,basic,1,NA,4,pred,critical,images/flower-parade-basic.png,small,congruent,NA
2222,2,redwood,trees,trees,pred,big,basic,1,NA,4,pred,critical,images/tree-parade-basic.png,big,congruent,NA
2222,3,eagle,birds,eagles,subj,big,subordinate,0,NA,4,pred,critical,images/bird-parade-basic.png,big,congruent,NA
2222,1,dandelion,flowers,flowers,pred,small,basic,1,NA,4,pred,critical,images/flower-parade-basic.png,small,congruent,NA
2221,1,redwood,trees,trees,pred,big,basic,1,NA,4,pred,critical,images/tree-parade-basic.png,big,congruent,NA
2221,3,dandelion,flowers,plants,subj,small,basic,1,NA,4,pred,critical,images/flower-parade-basic.png,small,congruent,NA
2220,3,hummingbird,birds,birds,pred,small,basic,1,NA,4,pred,critical,images/bird-parade-basic.png,small,congruent,NA
2220,1,sunflower,flowers,flowers,subj,big,basic,1,NA,4,pred,critical,images/flower-parade-basic.png,big,congruent,NA
2219,2,bonsai,trees,trees,pred,small,basic,1,NA,4,pred,critical,images/tree-parade-basic.png,small,congruent,NA
2219,3,hummingbird,birds,birds,subj,small,basic,1,NA,4,pred,critical,images/bird-parade-basic.png,small,congruent,NA
2219,2,chihuahua,dogs1,dogs,pred,small,basic,1,NA,4,pred,critical,images/dog-parade-basic.png,small,congruent,NA
2216,2,chihuahua,dogs1,dogs,pred,small,basic,1,NA,4,pred,critical,images/dog-parade-basic.png,small,congruent,NA
2216,3,eagle,birds,eagles,subj,big,subordinate,0,NA,4,pred,critical,images/bird-parade-basic.png,big,congruent,NA
2215,3,eagle,birds,eagles,subj,big,subordinate,0,NA,4,pred,critical,images/bird-parade-basic.png,big,congruent,NA
2215,1,bonsai,trees,bonsais,pred,small,subordinate,0,NA,4,pred,critical,images/tree-parade-basic.png,small,congruent,NA
2214,1,chihuahua,dogs1,chihuahuas,pred,small,subordinate,0,NA,4,pred,critical,images/dog-parade-basic.png,small,congruent,NA
2214,2,great dane,dogs2,dogs,subj,big,basic,1,NA,4,pred,critical,images/dog-parade-basic2.png,big,congruent,NA
2214,3,hummingbird,birds,hummingbirds,pred,small,subordinate,0,NA,4,pred,critical,images/bird-parade-basic.png,small,congruent,NA
2212,2,hummingbird,birds,birds,subj,small,basic,1,NA,4,pred,critical,images/bird-parade-basic.png,small,congruent,NA
2212,3,chihuahua,dogs1,dogs,pred,small,basic,1,NA,4,pred,critical,images/dog-parade-basic.png,small,congruent,NA
2211,1,eagle,birds,eagles,subj,big,subordinate,0,NA,4,pred,critical,images/bird-parade-basic.png,big,congruent,NA
2211,2,sunflower,flowers,flowers,pred,big,basic,1,NA,4,pred,critical,images/flower-parade-basic.png,big,congruent,NA
2211,3,pug,dogs2,dogs,pred,small,basic,1,NA,4,pred,critical,images/dog-parade-basic2.png,small,congruent,NA
2210,2,bonsai,trees,tree,subj,small,basic,1,NA,4,pred,critical,images/tree-parade-basic.png,small,congruent,NA
2209,1,great dane,dogs2,great danes,pred,big,subordinate,0,NA,4,pred,critical,images/dog-parade-basic2.png,big,congruent,NA
2209,2,chihuahua,dogs1,dogs,subj,small,basic,1,NA,4,pred,critical,images/dog-parade-basic.png,small,congruent,NA
2209,3,sunflower,flowers,flowers,subj,big,basic,1,NA,4,pred,critical,images/flower-parade-basic.png,big,congruent,NA
2208,3,eagle,birds,eagles,pred,big,subordinate,0,NA,4,pred,critical,images/bird-parade-basic.png,big,congruent,NA
2208,2,bonsai,trees,bonsais,subj,small,subordinate,0,NA,4,pred,critical,images/tree-parade-basic.png,small,congruent,NA
2207,2,chihuahua,dogs1,dogs,pred,small,basic,1,NA,4,pred,critical,images/dog-parade-basic.png,small,congruent,NA
2207,3,hummingbird,birds,birds,subj,small,basic,1,NA,4,pred,critical,images/bird-parade-basic.png,small,congruent,NA
2206,2,sunflower,flowers,flowers,subj,big,basic,1,NA,4,pred,critical,images/flower-parade-basic.png,big,congruent,NA
2206,1,hummingbird,birds,birds,pred,small,basic,1,NA,4,pred,critical,images/bird-parade-basic.png,small,congruent,NA
2205,2,pug,dogs2,pugs,subj,small,subordinate,0,NA,4,pred,critical,images/dog-parade-basic2.png,small,congruent,NA
2205,2,eagle,birds,eagles,pred,big,subordinate,0,NA,4,pred,critical,images/bird-parade-basic.png,big,congruent,NA
2204,2,chihuahua,dogs1,dogs,subj,small,basic,1,NA,4,pred,critical,images/dog-parade-basic.png,small,congruent,NA
2204,1,dandelion,flowers,flowers,pred,small,basic,1,NA,4,pred,critical,images/flower-parade-basic.png,small,congruent,NA
2203,1,doberman,dogs1,dogs,pred,big,basic,1,NA,4,pred,critical,images/dog-parade-basic.png,big,congruent,NA
2203,2,eagle,birds,birds,subj,big,basic,1,NA,4,pred,critical,images/bird-parade-basic.png,big,congruent,NA
2202,1,bonsai,trees,redwood,subj,small,subordinate,0,NA,4,pred,critical,images/tree-parade-basic.png,small,congruent,NA
2202,3,great dane,dogs2,pug,subj,big,subordinate,0,NA,4,pred,critical,images/dog-parade-basic2.png,big,congruent,NA
2202,1,eagle,birds,bird,pred,big,basic,1,NA,4,pred,critical,images/bird-parade-basic.png,big,congruent,NA
2201,1,pug,dogs2,dogs,subj,small,basic,1,NA,4,pred,critical,images/dog-parade-basic2.png,small,congruent,NA
2201,2,dandelion,flowers,flowers,pred,small,basic,1,NA,4,pred,critical,images/flower-parade-basic.png,small,congruent,NA
2201,2,eagle,birds,eagles,pred,big,subordinate,0,NA,4,pred,critical,images/bird-parade-basic.png,big,congruent,NA
2200,1,redwood,trees,trees,subj,big,basic,1,NA,4,pred,critical,images/tree-parade-basic.png,big,congruent,NA
2200,3,pug,dogs2,pugs,pred,small,subordinate,0,NA,4,pred,critical,images/dog-parade-basic2.png,small,congruent,NA
